Kód kocky;Názov
om3707rr;"Vybrané ukazovatele pohybu obyvateľstva – mestá"
Posledná aktualizácia;14.04.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
om3707rr_uzemieua;om3707rr_rok;om3707rr_fermor
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK0321508438;2011;FERMOR_PRVEKZIV;29.73
SK0321508438;2011;FERMOR_ZOMRROK;697
SK0321508438;2011;FERMOR_ZOMRMUZIROK;347
SK0321508438;2011;FERMOR_ZOMRZENYROK;350
SK0321508438;2011;FERMOR_HRMIERUMR;8.7
SK0321508438;2011;FERMOR_DOJCUMRTROK;
SK0321508438;2011;FERMOR_MIERDOJUMR;
SK0321508438;2011;FERMOR_ZOMRDO65;194
SK0321508438;2011;FERMOR_ZOMRDO65MUZI;128
SK0321508438;2011;FERMOR_ZOMRDO65ZENY;66
SK0321508438;2011;FERMOR_ZOMRDO65OBEHDYCH;50
SK0321508438;2010;FERMOR_SOBAS;402
SK0321508438;2010;FERMOR_ROZVOD;197
SK0321508438;2010;FERMOR_ZIVONARDROK;805
SK0321508438;2010;FERMOR_ZIVONARDMATDO19;13
SK0321508438;2010;FERMOR_HRMIERZIV;10.8
SK0321508438;2010;FERMOR_PRVEKZIV;29.28
SK0321508438;2010;FERMOR_ZOMRROK;665
SK0321508438;2010;FERMOR_ZOMRMUZIROK;343
SK0321508438;2010;FERMOR_ZOMRZENYROK;322
SK0321508438;2010;FERMOR_HRMIERUMR;8.3
SK0321508438;2010;FERMOR_DOJCUMRTROK;2
SK0321508438;2010;FERMOR_MIERDOJUMR;2.5
SK0321508438;2010;FERMOR_ZOMRDO65;168
SK0321508438;2010;FERMOR_ZOMRDO65MUZI;107
SK0321508438;2010;FERMOR_ZOMRDO65ZENY;61
SK0321508438;2010;FERMOR_ZOMRDO65OBEHDYCH;63
SK0233500011;2024;FERMOR_SOBAS;310
SK0233500011;2024;FERMOR_ROZVOD;131
SK0233500011;2024;FERMOR_ZIVONARDROK;574
SK0233500011;2024;FERMOR_ZIVONARDMATDO19;19
SK0233500011;2024;FERMOR_HRMIERZIV;7.53
SK0233500011;2024;FERMOR_PRVEKZIV;30.21
SK0233500011;2024;FERMOR_ZOMRROK;784
SK0233500011;2024;FERMOR_ZOMRMUZIROK;385
SK0233500011;2024;FERMOR_ZOMRZENYROK;399
SK0233500011;2024;FERMOR_HRMIERUMR;10.29
SK0233500011;2024;FERMOR_DOJCUMRTROK;1
SK0233500011;2024;FERMOR_MIERDOJUMR;1.74
SK0233500011;2024;FERMOR_ZOMRDO65;118
SK0233500011;2024;FERMOR_ZOMRDO65MUZI;75
SK0233500011;2024;FERMOR_ZOMRDO65ZENY;43
SK0233500011;2024;FERMOR_ZOMRDO65OBEHDYCH;37
SK0233500011;2023;FERMOR_SOBAS;385
SK0233500011;2023;FERMOR_ROZVOD;118
SK0233500011;2023;FERMOR_ZIVONARDROK;653
SK0233500011;2023;FERMOR_ZIVONARDMATDO19;32
SK0233500011;2023;FERMOR_HRMIERZIV;8.51
SK0233500011;2023;FERMOR_PRVEKZIV;29.77
SK0233500011;2023;FERMOR_ZOMRROK;752
SK0233500011;2023;FERMOR_ZOMRMUZIROK;381
SK0233500011;2023;FERMOR_ZOMRZENYROK;371
SK0233500011;2023;FERMOR_HRMIERUMR;9.8
SK0233500011;2023;FERMOR_DOJCUMRTROK;1
SK0233500011;2023;FERMOR_MIERDOJUMR;1.53
SK0233500011;2023;FERMOR_ZOMRDO65;120
SK0233500011;2023;FERMOR_ZOMRDO65MUZI;78
SK0233500011;2023;FERMOR_ZOMRDO65ZENY;42
SK0233500011;2023;FERMOR_ZOMRDO65OBEHDYCH;40
SK0233500011;2022;FERMOR_SOBAS;397
SK0233500011;2022;FERMOR_ROZVOD;129
SK0233500011;2022;FERMOR_ZIVONARDROK;674
SK0233500011;2022;FERMOR_ZIVONARDMATDO19;24
SK0233500011;2022;FERMOR_HRMIERZIV;8.72
SK0233500011;2022;FERMOR_PRVEKZIV;29.68
SK0233500011;2022;FERMOR_ZOMRROK;808
SK0233500011;2022;FERMOR_ZOMRMUZIROK;418
SK0233500011;2022;FERMOR_ZOMRZENYROK;390
SK0233500011;2022;FERMOR_HRMIERUMR;10.46
SK0233500011;2022;FERMOR_DOJCUMRTROK;1
SK0233500011;2022;FERMOR_MIERDOJUMR;1.48
SK0233500011;2022;FERMOR_ZOMRDO65;149
SK0233500011;2022;FERMOR_ZOMRDO65MUZI;100
SK0233500011;2022;FERMOR_ZOMRDO65ZENY;49
SK0233500011;2022;FERMOR_ZOMRDO65OBEHDYCH;49
SK0233500011;2021;FERMOR_SOBAS;361
SK0233500011;2021;FERMOR_ROZVOD;137
SK0233500011;2021;FERMOR_ZIVONARDROK;722
SK0233500011;2021;FERMOR_ZIVONARDMATDO19;24
SK0233500011;2021;FERMOR_HRMIERZIV;9.3
SK0233500011;2021;FERMOR_PRVEKZIV;29.22
SK0233500011;2021;FERMOR_ZOMRROK;1115
SK0233500011;2021;FERMOR_ZOMRMUZIROK;577
SK0233500011;2021;FERMOR_ZOMRZENYROK;538
SK0233500011;2021;FERMOR_HRMIERUMR;14.3
SK0233500011;2021;FERMOR_DOJCUMRTROK;5
SK0233500011;2021;FERMOR_MIERDOJUMR;6.9
SK0233500011;2021;FERMOR_ZOMRDO65;212
SK0233500011;2021;FERMOR_ZOMRDO65MUZI;151
SK0233500011;2021;FERMOR_ZOMRDO65ZENY;61
SK0233500011;2021;FERMOR_ZOMRDO65OBEHDYCH;61
SK0233500011;2020;FERMOR_SOBAS;315
SK0233500011;2020;FERMOR_ROZVOD;139
SK0233500011;2020;FERMOR_ZIVONARDROK;770
SK0233500011;2020;FERMOR_ZIVONARDMATDO19;22
SK0233500011;2020;FERMOR_HRMIERZIV;10.1
SK0233500011;2020;FERMOR_PRVEKZIV;29.97
SK0233500011;2020;FERMOR_ZOMRROK;941
SK0233500011;2020;FERMOR_ZOMRMUZIROK;475
SK0233500011;2020;FERMOR_ZOMRZENYROK;466
SK0233500011;2020;FERMOR_HRMIERUMR;12.3
SK0233500011;2020;FERMOR_DOJCUMRTROK;2
SK0233500011;2020;FERMOR_MIERDOJUMR;2.6
SK0233500011;2020;FERMOR_ZOMRDO65;165
SK0233500011;2020;FERMOR_ZOMRDO65MUZI;116
SK0233500011;2020;FERMOR_ZOMRDO65ZENY;49
SK0233500011;2020;FERMOR_ZOMRDO65OBEHDYCH;55
SK0233500011;2019;FERMOR_SOBAS;422
SK0233500011;2019;FERMOR_ROZVOD;169
SK0233500011;2019;FERMOR_ZIVONARDROK;771
SK0233500011;2019;FERMOR_ZIVONARDMATDO19;26
SK0233500011;2019;FERMOR_HRMIERZIV;10
SK0233500011;2019;FERMOR_PRVEKZIV;29.73
SK0233500011;2019;FERMOR_ZOMRROK;752
SK0233500011;2019;FERMOR_ZOMRMUZIROK;384
SK0233500011;2019;FERMOR_ZOMRZENYROK;368
SK0233500011;2019;FERMOR_HRMIERUMR;9.8
SK0233500011;2019;FERMOR_DOJCUMRTROK;3
SK0233500011;2019;FERMOR_MIERDOJUMR;3.9
SK0233500011;2019;FERMOR_ZOMRDO65;172
SK0233500011;2019;FERMOR_ZOMRDO65MUZI;113
SK0233500011;2019;FERMOR_ZOMRDO65ZENY;59
SK0233500011;2019;FERMOR_ZOMRDO65OBEHDYCH;49
SK0233500011;2018;FERMOR_SOBAS;452
SK0233500011;2018;FERMOR_ROZVOD;168
SK0233500011;2018;FERMOR_ZIVONARDROK;816
SK0233500011;2018;FERMOR_ZIVONARDMATDO19;15
SK0233500011;2018;FERMOR_HRMIERZIV;10.6
SK0233500011;2018;FERMOR_PRVEKZIV;29.64
SK0233500011;2018;FERMOR_ZOMRROK;803
SK0233500011;2018;FERMOR_ZOMRMUZIROK;400
SK0233500011;2018;FERMOR_ZOMRZENYROK;403
SK0233500011;2018;FERMOR_HRMIERUMR;10.5
SK0233500011;2018;FERMOR_DOJCUMRTROK;2
SK0233500011;2018;FERMOR_MIERDOJUMR;2.5
SK0233500011;2018;FERMOR_ZOMRDO65;168
SK0233500011;2018;FERMOR_ZOMRDO65MUZI;114
SK0233500011;2018;FERMOR_ZOMRDO65ZENY;54
SK0233500011;2018;FERMOR_ZOMRDO65OBEHDYCH;43
SK0233500011;2017;FERMOR_SOBAS;482
SK0233500011;2017;FERMOR_ROZVOD;184
SK0233500011;2017;FERMOR_ZIVONARDROK;771
SK0233500011;2017;FERMOR_ZIVONARDMATDO19;20
SK0233500011;2017;FERMOR_HRMIERZIV;10
SK0233500011;2017;FERMOR_PRVEKZIV;29.2
SK0233500011;2017;FERMOR_ZOMRROK;709
SK0233500011;2017;FERMOR_ZOMRMUZIROK;351
SK0233500011;2017;FERMOR_ZOMRZENYROK;358
SK0233500011;2017;FERMOR_HRMIERUMR;9.2
SK0233500011;2017;FERMOR_DOJCUMRTROK;
SK0233500011;2017;FERMOR_MIERDOJUMR;
SK0233500011;2017;FERMOR_ZOMRDO65;166
SK0233500011;2017;FERMOR_ZOMRDO65MUZI;114
SK0233500011;2017;FERMOR_ZOMRDO65ZENY;52
SK0233500011;2017;FERMOR_ZOMRDO65OBEHDYCH;52
SK0233500011;2016;FERMOR_SOBAS;455
SK0233500011;2016;FERMOR_ROZVOD;182
SK0233500011;2016;FERMOR_ZIVONARDROK;794
SK0233500011;2016;FERMOR_ZIVONARDMATDO19;25
SK0233500011;2016;FERMOR_HRMIERZIV;10.2
SK0233500011;2016;FERMOR_PRVEKZIV;29.15
SK0233500011;2016;FERMOR_ZOMRROK;757
SK0233500011;2016;FERMOR_ZOMRMUZIROK;372
SK0233500011;2016;FERMOR_ZOMRZENYROK;385
SK0233500011;2016;FERMOR_HRMIERUMR;9.8
SK0233500011;2016;FERMOR_DOJCUMRTROK;7
SK0233500011;2016;FERMOR_MIERDOJUMR;8.8
SK0233500011;2016;FERMOR_ZOMRDO65;185
SK0233500011;2016;FERMOR_ZOMRDO65MUZI;123
SK0233500011;2016;FERMOR_ZOMRDO65ZENY;62
SK0233500011;2016;FERMOR_ZOMRDO65OBEHDYCH;52
SK0233500011;2015;FERMOR_SOBAS;444
SK0233500011;2015;FERMOR_ROZVOD;178
SK0233500011;2015;FERMOR_ZIVONARDROK;791
SK0233500011;2015;FERMOR_ZIVONARDMATDO19;29
SK0233500011;2015;FERMOR_HRMIERZIV;10.2
SK0233500011;2015;FERMOR_PRVEKZIV;28.91
SK0233500011;2015;FERMOR_ZOMRROK;775
SK0233500011;2015;FERMOR_ZOMRMUZIROK;394
SK0233500011;2015;FERMOR_ZOMRZENYROK;381
SK0233500011;2015;FERMOR_HRMIERUMR;10
SK0233500011;2015;FERMOR_DOJCUMRTROK;2
SK0233500011;2015;FERMOR_MIERDOJUMR;2.5
SK0233500011;2015;FERMOR_ZOMRDO65;190
SK0233500011;2015;FERMOR_ZOMRDO65MUZI;129
SK0233500011;2015;FERMOR_ZOMRDO65ZENY;61
SK0233500011;2015;FERMOR_ZOMRDO65OBEHDYCH;51
SK0233500011;2014;FERMOR_SOBAS;438
SK0233500011;2014;FERMOR_ROZVOD;158
SK0233500011;2014;FERMOR_ZIVONARDROK;816
SK0233500011;2014;FERMOR_ZIVONARDMATDO19;31
SK0233500011;2014;FERMOR_HRMIERZIV;10.4
SK0233500011;2014;FERMOR_PRVEKZIV;28.91
SK0233500011;2014;FERMOR_ZOMRROK;770
SK0233500011;2014;FERMOR_ZOMRMUZIROK;402
SK0233500011;2014;FERMOR_ZOMRZENYROK;368
SK0233500011;2014;FERMOR_HRMIERUMR;9.9
SK0233500011;2014;FERMOR_DOJCUMRTROK;5
SK0233500011;2014;FERMOR_MIERDOJUMR;6.1
SK0233500011;2014;FERMOR_ZOMRDO65;179
SK0233500011;2014;FERMOR_ZOMRDO65MUZI;124
SK0233500011;2014;FERMOR_ZOMRDO65ZENY;55
SK0233500011;2014;FERMOR_ZOMRDO65OBEHDYCH;47
SK0233500011;2013;FERMOR_SOBAS;429
SK0233500011;2013;FERMOR_ROZVOD;214
SK0233500011;2013;FERMOR_ZIVONARDROK;764
SK0233500011;2013;FERMOR_ZIVONARDMATDO19;24
SK0233500011;2013;FERMOR_HRMIERZIV;9.7
SK0233500011;2013;FERMOR_PRVEKZIV;28.65
SK0233500011;2013;FERMOR_ZOMRROK;701
SK0233500011;2013;FERMOR_ZOMRMUZIROK;341
SK0233500011;2013;FERMOR_ZOMRZENYROK;360
SK0233500011;2013;FERMOR_HRMIERUMR;8.9
SK0233500011;2013;FERMOR_DOJCUMRTROK;3
SK0233500011;2013;FERMOR_MIERDOJUMR;3.9
SK0233500011;2013;FERMOR_ZOMRDO65;164
SK0233500011;2013;FERMOR_ZOMRDO65MUZI;113
SK0233500011;2013;FERMOR_ZOMRDO65ZENY;51
SK0233500011;2013;FERMOR_ZOMRDO65OBEHDYCH;40
SK0233500011;2012;FERMOR_SOBAS;392
SK0233500011;2012;FERMOR_ROZVOD;205
SK0233500011;2012;FERMOR_ZIVONARDROK;783
SK0233500011;2012;FERMOR_ZIVONARDMATDO19;18
SK0233500011;2012;FERMOR_HRMIERZIV;9.9
SK0233500011;2012;FERMOR_PRVEKZIV;28.85
SK0233500011;2012;FERMOR_ZOMRROK;713
SK0233500011;2012;FERMOR_ZOMRMUZIROK;372
SK0233500011;2012;FERMOR_ZOMRZENYROK;341
SK0233500011;2012;FERMOR_HRMIERUMR;9.1
SK0233500011;2012;FERMOR_DOJCUMRTROK;3
SK0233500011;2012;FERMOR_MIERDOJUMR;3.8
SK0233500011;2012;FERMOR_ZOMRDO65;189
SK0233500011;2012;FERMOR_ZOMRDO65MUZI;131
SK0233500011;2012;FERMOR_ZOMRDO65ZENY;58
SK0233500011;2012;FERMOR_ZOMRDO65OBEHDYCH;54
SK0233500011;2011;FERMOR_SOBAS;400
SK0233500011;2011;FERMOR_ROZVOD;209
SK0233500011;2011;FERMOR_ZIVONARDROK;808
SK0233500011;2011;FERMOR_ZIVONARDMATDO19;34
SK0233500011;2011;FERMOR_HRMIERZIV;10.2
SK0233500011;2011;FERMOR_PRVEKZIV;28.99
SK0233500011;2011;FERMOR_ZOMRROK;700
SK0233500011;2011;FERMOR_ZOMRMUZIROK;357
SK0233500011;2011;FERMOR_ZOMRZENYROK;343
SK0233500011;2011;FERMOR_HRMIERUMR;8.9
SK0233500011;2011;FERMOR_DOJCUMRTROK;6
SK0233500011;2011;FERMOR_MIERDOJUMR;7.4
SK0233500011;2011;FERMOR_ZOMRDO65;190
SK0233500011;2011;FERMOR_ZOMRDO65MUZI;135
SK0233500011;2011;FERMOR_ZOMRDO65ZENY;55
SK0233500011;2011;FERMOR_ZOMRDO65OBEHDYCH;52
SK0233500011;2010;FERMOR_SOBAS;393
SK0233500011;2010;FERMOR_ROZVOD;230
SK0233500011;2010;FERMOR_ZIVONARDROK;865
SK0233500011;2010;FERMOR_ZIVONARDMATDO19;29
SK0233500011;2010;FERMOR_HRMIERZIV;10.4
SK0233500011;2010;FERMOR_PRVEKZIV;28.12
SK0233500011;2010;FERMOR_ZOMRROK;701
SK0233500011;2010;FERMOR_ZOMRMUZIROK;366
SK0233500011;2010;FERMOR_ZOMRZENYROK;335
SK0233500011;2010;FERMOR_HRMIERUMR;8.4
SK0233500011;2010;FERMOR_DOJCUMRTROK;3
SK0233500011;2010;FERMOR_MIERDOJUMR;3.5
SK0233500011;2010;FERMOR_ZOMRDO65;192
SK0233500011;2010;FERMOR_ZOMRDO65MUZI;132
SK0233500011;2010;FERMOR_ZOMRDO65ZENY;60
SK0233500011;2010;FERMOR_ZOMRDO65OBEHDYCH;57
SK0417524140;2024;FERMOR_SOBAS;368
SK0417524140;2024;FERMOR_ROZVOD;124
SK0417524140;2024;FERMOR_ZIVONARDROK;603
SK0417524140;2024;FERMOR_ZIVONARDMATDO19;12
SK0417524140;2024;FERMOR_HRMIERZIV;7.35
SK0417524140;2024;FERMOR_PRVEKZIV;30.52
SK0417524140;2024;FERMOR_ZOMRROK;715
SK0417524140;2024;FERMOR_ZOMRMUZIROK;344
SK0417524140;2024;FERMOR_ZOMRZENYROK;371
SK0417524140;2024;FERMOR_HRMIERUMR;8.72
SK0417524140;2024;FERMOR_DOJCUMRTROK;3
SK0417524140;2024;FERMOR_MIERDOJUMR;4.98
SK0417524140;2024;FERMOR_ZOMRDO65;134
SK0417524140;2024;FERMOR_ZOMRDO65MUZI;85
SK0417524140;2024;FERMOR_ZOMRDO65ZENY;49
SK0417524140;2024;FERMOR_ZOMRDO65OBEHDYCH;39
SK0417524140;2023;FERMOR_SOBAS;387
SK0417524140;2023;FERMOR_ROZVOD;120
SK0417524140;2023;FERMOR_ZIVONARDROK;655
SK0417524140;2023;FERMOR_ZIVONARDMATDO19;12
SK0417524140;2023;FERMOR_HRMIERZIV;7.93
SK0417524140;2023;FERMOR_PRVEKZIV;29.65
SK0417524140;2023;FERMOR_ZOMRROK;768
SK0417524140;2023;FERMOR_ZOMRMUZIROK;376
SK0417524140;2023;FERMOR_ZOMRZENYROK;392
SK0417524140;2023;FERMOR_HRMIERUMR;9.3
SK0417524140;2023;FERMOR_DOJCUMRTROK;6
SK0417524140;2023;FERMOR_MIERDOJUMR;9.16
SK0417524140;2023;FERMOR_ZOMRDO65;151
SK0417524140;2023;FERMOR_ZOMRDO65MUZI;104
SK0417524140;2023;FERMOR_ZOMRDO65ZENY;47
SK0417524140;2023;FERMOR_ZOMRDO65OBEHDYCH;44
SK0417524140;2022;FERMOR_SOBAS;476
SK0417524140;2022;FERMOR_ROZVOD;113
SK0417524140;2022;FERMOR_ZIVONARDROK;744
SK0417524140;2022;FERMOR_ZIVONARDMATDO19;14
SK0417524140;2022;FERMOR_HRMIERZIV;8.92
SK0417524140;2022;FERMOR_PRVEKZIV;29.61
SK0417524140;2022;FERMOR_ZOMRROK;820
SK0417524140;2022;FERMOR_ZOMRMUZIROK;413
SK0417524140;2022;FERMOR_ZOMRZENYROK;407
SK0417524140;2022;FERMOR_HRMIERUMR;9.83
SK0417524140;2022;FERMOR_DOJCUMRTROK;5
SK0417524140;2022;FERMOR_MIERDOJUMR;6.72
SK0417524140;2022;FERMOR_ZOMRDO65;169
SK0417524140;2022;FERMOR_ZOMRDO65MUZI;117
SK0417524140;2022;FERMOR_ZOMRDO65ZENY;52
SK0417524140;2022;FERMOR_ZOMRDO65OBEHDYCH;61
SK0417524140;2021;FERMOR_SOBAS;457
SK0417524140;2021;FERMOR_ROZVOD;122
SK0417524140;2021;FERMOR_ZIVONARDROK;791
SK0417524140;2021;FERMOR_ZIVONARDMATDO19;17
SK0417524140;2021;FERMOR_HRMIERZIV;9.4
SK0417524140;2021;FERMOR_PRVEKZIV;29.78
SK0417524140;2021;FERMOR_ZOMRROK;1133
SK0417524140;2021;FERMOR_ZOMRMUZIROK;556
SK0417524140;2021;FERMOR_ZOMRZENYROK;577
SK0417524140;2021;FERMOR_HRMIERUMR;13.4
SK0417524140;2021;FERMOR_DOJCUMRTROK;3
SK0417524140;2021;FERMOR_MIERDOJUMR;3.8
SK0417524140;2021;FERMOR_ZOMRDO65;233
SK0417524140;2021;FERMOR_ZOMRDO65MUZI;155
SK0417524140;2021;FERMOR_ZOMRDO65ZENY;78
SK0417524140;2021;FERMOR_ZOMRDO65OBEHDYCH;60
SK0417524140;2020;FERMOR_SOBAS;427
SK0417524140;2020;FERMOR_ROZVOD;147
SK0417524140;2020;FERMOR_ZIVONARDROK;767
SK0417524140;2020;FERMOR_ZIVONARDMATDO19;18
SK0417524140;2020;FERMOR_HRMIERZIV;8.9
SK0417524140;2020;FERMOR_PRVEKZIV;29.28
SK0417524140;2020;FERMOR_ZOMRROK;930
SK0417524140;2020;FERMOR_ZOMRMUZIROK;464
SK0417524140;2020;FERMOR_ZOMRZENYROK;466
SK0417524140;2020;FERMOR_HRMIERUMR;10.5
SK0417524140;2020;FERMOR_DOJCUMRTROK;6
SK0417524140;2020;FERMOR_MIERDOJUMR;7.8
SK0417524140;2020;FERMOR_ZOMRDO65;188
SK0417524140;2020;FERMOR_ZOMRDO65MUZI;134
SK0417524140;2020;FERMOR_ZOMRDO65ZENY;54
SK0417524140;2020;FERMOR_ZOMRDO65OBEHDYCH;52
SK0417524140;2019;FERMOR_SOBAS;513
SK0417524140;2019;FERMOR_ROZVOD;154
SK0417524140;2019;FERMOR_ZIVONARDROK;843
SK0417524140;2019;FERMOR_ZIVONARDMATDO19;23
SK0417524140;2019;FERMOR_HRMIERZIV;9.5
SK0417524140;2019;FERMOR_PRVEKZIV;29.13
SK0417524140;2019;FERMOR_ZOMRROK;763
SK0417524140;2019;FERMOR_ZOMRMUZIROK;392
SK0417524140;2019;FERMOR_ZOMRZENYROK;371
SK0417524140;2019;FERMOR_HRMIERUMR;8.6
SK0417524140;2019;FERMOR_DOJCUMRTROK;4
SK0417524140;2019;FERMOR_MIERDOJUMR;4.7
SK0417524140;2019;FERMOR_ZOMRDO65;172
SK0417524140;2019;FERMOR_ZOMRDO65MUZI;125
SK0417524140;2019;FERMOR_ZOMRDO65ZENY;47
SK0417524140;2019;FERMOR_ZOMRDO65OBEHDYCH;53
SK0417524140;2018;FERMOR_SOBAS;554
SK0417524140;2018;FERMOR_ROZVOD;146
SK0417524140;2018;FERMOR_ZIVONARDROK;837
SK0417524140;2018;FERMOR_ZIVONARDMATDO19;19
SK0417524140;2018;FERMOR_HRMIERZIV;9.4
SK0417524140;2018;FERMOR_PRVEKZIV;29.17
SK0417524140;2018;FERMOR_ZOMRROK;782
SK0417524140;2018;FERMOR_ZOMRMUZIROK;394
SK0417524140;2018;FERMOR_ZOMRZENYROK;388
SK0417524140;2018;FERMOR_HRMIERUMR;8.8
SK0417524140;2018;FERMOR_DOJCUMRTROK;11
SK0417524140;2018;FERMOR_MIERDOJUMR;13.1
SK0417524140;2018;FERMOR_ZOMRDO65;197
SK0417524140;2018;FERMOR_ZOMRDO65MUZI;130
SK0417524140;2018;FERMOR_ZOMRDO65ZENY;67
SK0417524140;2018;FERMOR_ZOMRDO65OBEHDYCH;70
SK0417524140;2017;FERMOR_SOBAS;549
SK0417524140;2017;FERMOR_ROZVOD;177
SK0417524140;2017;FERMOR_ZIVONARDROK;850
SK0417524140;2017;FERMOR_ZIVONARDMATDO19;28
SK0417524140;2017;FERMOR_HRMIERZIV;9.5
SK0417524140;2017;FERMOR_PRVEKZIV;28.92
SK0417524140;2017;FERMOR_ZOMRROK;743
SK0417524140;2017;FERMOR_ZOMRMUZIROK;376
SK0417524140;2017;FERMOR_ZOMRZENYROK;367
SK0417524140;2017;FERMOR_HRMIERUMR;8
SK0417524140;2017;FERMOR_DOJCUMRTROK;2
SK0417524140;2017;FERMOR_MIERDOJUMR;2
SK0417524140;2017;FERMOR_ZOMRDO65;187
SK0417524140;2017;FERMOR_ZOMRDO65MUZI;123
SK0417524140;2017;FERMOR_ZOMRDO65ZENY;64
SK0417524140;2017;FERMOR_ZOMRDO65OBEHDYCH;67
SK0417524140;2016;FERMOR_SOBAS;552
SK0417524140;2016;FERMOR_ROZVOD;150
SK0417524140;2016;FERMOR_ZIVONARDROK;849
SK0417524140;2016;FERMOR_ZIVONARDMATDO19;19
SK0417524140;2016;FERMOR_HRMIERZIV;9.5
SK0417524140;2016;FERMOR_PRVEKZIV;29.35
SK0417524140;2016;FERMOR_ZOMRROK;704
SK0417524140;2016;FERMOR_ZOMRMUZIROK;356
SK0417524140;2016;FERMOR_ZOMRZENYROK;348
SK0417524140;2016;FERMOR_HRMIERUMR;7.8
SK0417524140;2016;FERMOR_DOJCUMRTROK;4
SK0417524140;2016;FERMOR_MIERDOJUMR;4.7
SK0417524140;2016;FERMOR_ZOMRDO65;163
SK0417524140;2016;FERMOR_ZOMRDO65MUZI;111
SK0417524140;2016;FERMOR_ZOMRDO65ZENY;52
SK0417524140;2016;FERMOR_ZOMRDO65OBEHDYCH;70
SK0417524140;2015;FERMOR_SOBAS;522
SK0417524140;2015;FERMOR_ROZVOD;174
SK0417524140;2015;FERMOR_ZIVONARDROK;910
SK0417524140;2015;FERMOR_ZIVONARDMATDO19;22
SK0417524140;2015;FERMOR_HRMIERZIV;10.1
SK0417524140;2015;FERMOR_PRVEKZIV;28.74
SK0417524140;2015;FERMOR_ZOMRROK;738
SK0417524140;2015;FERMOR_ZOMRMUZIROK;363
SK0417524140;2015;FERMOR_ZOMRZENYROK;375
SK0417524140;2015;FERMOR_HRMIERUMR;8.2
SK0417524140;2015;FERMOR_DOJCUMRTROK;2
SK0417524140;2015;FERMOR_MIERDOJUMR;2.2
SK0417524140;2015;FERMOR_ZOMRDO65;186
SK0417524140;2015;FERMOR_ZOMRDO65MUZI;124
SK0417524140;2015;FERMOR_ZOMRDO65ZENY;62
SK0417524140;2015;FERMOR_ZOMRDO65OBEHDYCH;55
SK0417524140;2014;FERMOR_SOBAS;500
SK0417524140;2014;FERMOR_ROZVOD;166
SK0417524140;2014;FERMOR_ZIVONARDROK;839
SK0417524140;2014;FERMOR_ZIVONARDMATDO19;19
SK0417524140;2014;FERMOR_HRMIERZIV;9.3
SK0417524140;2014;FERMOR_PRVEKZIV;28.59
SK0417524140;2014;FERMOR_ZOMRROK;752
SK0417524140;2014;FERMOR_ZOMRMUZIROK;406
SK0417524140;2014;FERMOR_ZOMRZENYROK;346
SK0417524140;2014;FERMOR_HRMIERUMR;8.3
SK0417524140;2014;FERMOR_DOJCUMRTROK;6
SK0417524140;2014;FERMOR_MIERDOJUMR;7.2
SK0417524140;2014;FERMOR_ZOMRDO65;201
SK0417524140;2014;FERMOR_ZOMRDO65MUZI;150
SK0417524140;2014;FERMOR_ZOMRDO65ZENY;51
SK0417524140;2014;FERMOR_ZOMRDO65OBEHDYCH;52
SK0417524140;2013;FERMOR_SOBAS;499
SK0417524140;2013;FERMOR_ROZVOD;170
SK0417524140;2013;FERMOR_ZIVONARDROK;859
SK0417524140;2013;FERMOR_ZIVONARDMATDO19;21
SK0417524140;2013;FERMOR_HRMIERZIV;9.4
SK0417524140;2013;FERMOR_PRVEKZIV;28.44
SK0417524140;2013;FERMOR_ZOMRROK;738
SK0417524140;2013;FERMOR_ZOMRMUZIROK;412
SK0417524140;2013;FERMOR_ZOMRZENYROK;326
SK0417524140;2013;FERMOR_HRMIERUMR;8.1
SK0417524140;2013;FERMOR_DOJCUMRTROK;3
SK0417524140;2013;FERMOR_MIERDOJUMR;3.5
SK0417524140;2013;FERMOR_ZOMRDO65;217
SK0417524140;2013;FERMOR_ZOMRDO65MUZI;153
SK0417524140;2013;FERMOR_ZOMRDO65ZENY;64
SK0417524140;2013;FERMOR_ZOMRDO65OBEHDYCH;81
SK0417524140;2012;FERMOR_SOBAS;511
SK0417524140;2012;FERMOR_ROZVOD;220
SK0417524140;2012;FERMOR_ZIVONARDROK;860
SK0417524140;2012;FERMOR_ZIVONARDMATDO19;21
SK0417524140;2012;FERMOR_HRMIERZIV;9.4
SK0417524140;2012;FERMOR_PRVEKZIV;28.37
SK0417524140;2012;FERMOR_ZOMRROK;723
SK0417524140;2012;FERMOR_ZOMRMUZIROK;362
SK0417524140;2012;FERMOR_ZOMRZENYROK;361
SK0417524140;2012;FERMOR_HRMIERUMR;7.9
SK0417524140;2012;FERMOR_DOJCUMRTROK;1
SK0417524140;2012;FERMOR_MIERDOJUMR;1.2
SK0417524140;2012;FERMOR_ZOMRDO65;190
SK0417524140;2012;FERMOR_ZOMRDO65MUZI;128
SK0417524140;2012;FERMOR_ZOMRDO65ZENY;62
SK0417524140;2012;FERMOR_ZOMRDO65OBEHDYCH;61
SK0417524140;2011;FERMOR_SOBAS;525
SK0417524140;2011;FERMOR_ROZVOD;216
SK0417524140;2011;FERMOR_ZIVONARDROK;964
SK0417524140;2011;FERMOR_ZIVONARDMATDO19;34
